raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1,year_2022,year_2023,year_2024,year_2025
1065,2021,14,2021-09-12,Italian Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-09-13,0.0018358799399749,2021-09-13,0.0022764876184568,2021-09-13,-0.0754176547096396,19.3700008392334,-0.0004406076784819,0.0,0.0,0.0,0.0
1065,2021,14,2021-09-12,Italian Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-09-13,0.021535268351011,2021-09-13,0.0022764876184568,2021-09-13,-0.0754176547096396,19.3700008392334,0.0192587807325542,0.0,0.0,0.0,0.0
1065,2021,14,2021-09-12,Italian Grand Prix,1,mclaren,McLaren,45.0,1,1,1,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-09-13,0.0383244095308816,2021-09-13,0.0022764876184568,2021-09-13,-0.0754176547096396,19.3700008392334,0.0360479219124248,0.0,0.0,0.0,0.0
1065,2021,14,2021-09-12,Italian Grand Prix,131,mercedes,Mercedes,18.0,3,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-09-13,-0.0442804333603663,2021-09-13,0.0022764876184568,2021-09-13,-0.0754176547096396,19.3700008392334,-0.0465569209788231,0.0,0.0,0.0,0.0
1065,2021,14,2021-09-12,Italian Grand Prix,131,mercedes,Mercedes,18.0,3,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-09-13,-0.0304198519874164,2021-09-13,0.0022764876184568,2021-09-13,-0.0754176547096396,19.3700008392334,-0.0326963396058732,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-09-27,0.0052817913506115,2021-09-27,-0.0027763826213396,2021-09-27,0.0569014213454555,18.760000228881836,0.0080581739719511,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-09-27,0.0521674256028141,2021-09-27,-0.0027763826213396,2021-09-27,0.0569014213454555,18.760000228881836,0.0549438082241537,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,1,mclaren,McLaren,19.0,4,0,0,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-09-27,0.0095302918488644,2021-09-27,-0.0027763826213396,2021-09-27,0.0569014213454555,18.760000228881836,0.012306674470204,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,131,mercedes,Mercedes,35.0,1,1,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-09-27,-0.0372799430205095,2021-09-27,-0.0027763826213396,2021-09-27,0.0569014213454555,18.760000228881836,-0.0345035603991699,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,131,mercedes,Mercedes,35.0,1,1,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-09-27,-0.0321299089287846,2021-09-27,-0.0027763826213396,2021-09-27,0.0569014213454555,18.760000228881836,-0.029353526307444998,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-10-11,-0.0013244841736181,2021-10-11,-0.0068657638480568,2021-10-11,0.0655300752391603,20.0,0.0055412796744387,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,6,ferrari,Ferrari,16.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-10-11,0.011809952682023,2021-10-11,-0.0068657638480568,2021-10-11,0.0655300752391603,20.0,0.018675716530079798,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,1,mclaren,McLaren,6.0,7,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-10-11,0.0013325355178779,2021-10-11,-0.0068657638480568,2021-10-11,0.0655300752391603,20.0,0.0081982993659347,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,131,mercedes,Mercedes,36.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-10-11,-0.1091194778806933,2021-10-11,-0.0068657638480568,2021-10-11,0.0655300752391603,20.0,-0.1022537140326365,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,131,mercedes,Mercedes,36.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-10-11,-0.0026122424067283,2021-10-11,-0.0068657638480568,2021-10-11,0.0655300752391603,20.0,0.0042535214413284995,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-10-25,-0.000506149999681,2021-10-25,0.0047481965694935,2021-10-25,-0.012313709027853,15.239999771118164,-0.0052543465691745,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,6,ferrari,Ferrari,18.0,4,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-10-25,0.0075989015086592,2021-10-25,0.0047481965694935,2021-10-25,-0.012313709027853,15.239999771118164,0.0028507049391657,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,1,mclaren,McLaren,14.0,5,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-10-25,-0.0196434807752247,2021-10-25,0.0047481965694935,2021-10-25,-0.012313709027853,15.239999771118164,-0.0243916773447182,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,131,mercedes,Mercedes,27.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-10-25,-0.0339622497558593,2021-10-25,0.0047481965694935,2021-10-25,-0.012313709027853,15.239999771118164,-0.038710446325352796,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,131,mercedes,Mercedes,27.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-10-25,-0.0116094723697421,2021-10-25,0.0047481965694935,2021-10-25,-0.012313709027853,15.239999771118164,-0.0163576689392356,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-11-08,0.0032534918189099,2021-11-08,0.0008877879113036,2021-11-08,0.0449028999801626,17.219999313354492,0.0023657039076063,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-11-08,0.0006552925513323,2021-11-08,0.0008877879113036,2021-11-08,0.0449028999801626,17.219999313354492,-0.00023249535997129994,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,1,mclaren,McLaren,1.0,10,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-11-08,-0.0147268788077105,2021-11-08,0.0008877879113036,2021-11-08,0.0449028999801626,17.219999313354492,-0.0156146667190141,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-11-08,0.0343484178900928,2021-11-08,0.0008877879113036,2021-11-08,0.0449028999801626,17.219999313354492,0.033460629978789194,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-11-08,0.0347438110465978,2021-11-08,0.0008877879113036,2021-11-08,0.0449028999801626,17.219999313354492,0.0338560231352942,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-11-15,-0.0003661914107602,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.0122773998987431,16.489999771118164,-0.00035545159041548154,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,6,ferrari,Ferrari,19.0,5,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-11-15,0.0251301479507488,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.0122773998987431,16.489999771118164,0.02514088777109352,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,1,mclaren,McLaren,1.0,10,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-11-15,0.0124997978675172,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.0122773998987431,16.489999771118164,0.012510537687861919,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-11-15,0.0119536678876452,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.0122773998987431,16.489999771118164,0.011964407707989918,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-11-15,-0.1060499303237396,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.0122773998987431,16.489999771118164,-0.10603919050339489,0.0,0.0,0.0,0.0
1051,2021,20,2021-11-21,Qatar Grand Prix,117,aston_martin,Aston Martin,9.0,6,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-11-22,-0.0073180160134794,2021-11-22,-0.0031971365563219,2021-11-22,0.0703517721729014,19.170000076293945,-0.0041208794571575,0.0,0.0,0.0,0.0
1051,2021,20,2021-11-21,Qatar Grand Prix,6,ferrari,Ferrari,10.0,7,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-11-22,-0.0018513553211042,2021-11-22,-0.0031971365563219,2021-11-22,0.0703517721729014,19.170000076293945,0.0013457812352177002,0.0,0.0,0.0,0.0
1051,2021,20,2021-11-21,Qatar Grand Prix,1,mclaren,McLaren,2.0,9,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-11-22,0.0019991133677714,2021-11-22,-0.0031971365563219,2021-11-22,0.0703517721729014,19.170000076293945,0.0051962499240933,0.0,0.0,0.0,0.0
1051,2021,20,2021-11-21,Qatar Grand Prix,131,mercedes,Mercedes,25.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-11-22,-0.0831099205502747,2021-11-22,-0.0031971365563219,2021-11-22,0.0703517721729014,19.170000076293945,-0.07991278399395281,0.0,0.0,0.0,0.0
1051,2021,20,2021-11-21,Qatar Grand Prix,131,mercedes,Mercedes,25.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-11-22,-0.0698288442813449,2021-11-22,-0.0031971365563219,2021-11-22,0.0703517721729014,19.170000076293945,-0.06663170772502301,0.0,0.0,0.0,0.0
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-12-06,0.0280183926213788,2021-12-06,0.0117308725774514,2021-12-06,-0.1137919713869098,27.18000030517578,0.016287520043927396,0.0,0.0,0.0,0.0
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,6,ferrari,Ferrari,10.0,7,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-12-06,0.020881273063636,2021-12-06,0.0117308725774514,2021-12-06,-0.1137919713869098,27.18000030517578,0.0091504004861846,0.0,0.0,0.0,0.0
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,1,mclaren,McLaren,11.0,5,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-12-06,0.0046169200851724,2021-12-06,0.0117308725774514,2021-12-06,-0.1137919713869098,27.18000030517578,-0.007113952492279001,0.0,0.0,0.0,0.0
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-12-06,-0.0277056833951597,2021-12-06,0.0117308725774514,2021-12-06,-0.1137919713869098,27.18000030517578,-0.0394365559726111,0.0,0.0,0.0,0.0
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-12-06,-0.0118751398206068,2021-12-06,0.0117308725774514,2021-12-06,-0.1137919713869098,27.18000030517578,-0.0236060123980582,0.0,0.0,0.0,0.0
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-12-13,-0.0020709289918318,2021-12-13,-0.0091361676115676,2021-12-13,0.0866773079504594,20.309999465942383,0.007065238619735799,0.0,0.0,0.0,0.0
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,6,ferrari,Ferrari,16.0,3,0,1,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-12-13,-0.0298979976585346,2021-12-13,-0.0091361676115676,2021-12-13,0.0866773079504594,20.309999465942383,-0.020761830046967,0.0,0.0,0.0,0.0
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,1,mclaren,McLaren,6.0,7,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-12-13,-0.0326387547938495,2021-12-13,-0.0091361676115676,2021-12-13,0.0866773079504594,20.309999465942383,-0.0235025871822819,0.0,0.0,0.0,0.0
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,131,mercedes,Mercedes,26.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-12-13,-0.0136461233160634,2021-12-13,-0.0091361676115676,2021-12-13,0.0866773079504594,20.309999465942383,-0.0045099557044958015,0.0,0.0,0.0,0.0
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,131,mercedes,Mercedes,26.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-12-13,0.0004027521138338,2021-12-13,-0.0091361676115676,2021-12-13,0.0866773079504594,20.309999465942383,0.009538919725401399,0.0,0.0,0.0,0.0
1074,2022,1,2022-03-20,Bahrain Grand Prix,117,aston_martin,Aston Martin,0.0,12,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-03-21,-0.0035979173345894,2022-03-21,-0.0004346603621039,2022-03-21,-0.0142438265870965,23.530000686645508,-0.0031632569724855,1.0,0.0,0.0,0.0
1074,2022,1,2022-03-20,Bahrain Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-03-21,0.0445661038496276,2022-03-21,-0.0004346603621039,2022-03-21,-0.0142438265870965,23.530000686645508,0.0450007642117315,1.0,0.0,0.0,0.0
1074,2022,1,2022-03-20,Bahrain Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-03-21,0.0087977558609697,2022-03-21,-0.0004346603621039,2022-03-21,-0.0142438265870965,23.530000686645508,0.0092324162230736,1.0,0.0,0.0,0.0
1074,2022,1,2022-03-20,Bahrain Grand Prix,1,mclaren,McLaren,0.0,14,0,0,13,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-03-21,0.009453920770938,2022-03-21,-0.0004346603621039,2022-03-21,-0.0142438265870965,23.530000686645508,0.0098885811330419,1.0,0.0,0.0,0.0
1074,2022,1,2022-03-20,Bahrain Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-03-21,0.0152063744942885,2022-03-21,-0.0004346603621039,2022-03-21,-0.0142438265870965,23.530000686645508,0.0156410348563924,1.0,0.0,0.0,0.0
1074,2022,1,2022-03-20,Bahrain Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-03-21,-0.0188887471012993,2022-03-21,-0.0004346603621039,2022-03-21,-0.0142438265870965,23.530000686645508,-0.0184540867391954,1.0,0.0,0.0,0.0
1074,2022,1,2022-03-20,Bahrain Grand Prix,9,red_bull,Red Bull,0.0,18,0,0,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-03-21,-0.0088148515394725,2022-03-21,-0.0004346603621039,2022-03-21,-0.0142438265870965,23.530000686645508,-0.0083801911773686,1.0,0.0,0.0,0.0
1075,2022,2,2022-03-27,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,0.0,12,0,0,15,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-03-28,0.0003276218228087,2022-03-28,0.0071449552765867,2022-03-28,-0.0567035240489538,19.6299991607666,-0.0068173334537780005,1.0,0.0,0.0,0.0
1075,2022,2,2022-03-27,Saudi Arabian Grand Prix,6,ferrari,Ferrari,34.0,2,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-03-28,-0.0289619713188573,2022-03-28,0.0071449552765867,2022-03-28,-0.0567035240489538,19.6299991607666,-0.036106926595444004,1.0,0.0,0.0,0.0
1075,2022,2,2022-03-27,Saudi Arabian Grand Prix,6,ferrari,Ferrari,34.0,2,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-03-28,0.0029499686853518,2022-03-28,0.0071449552765867,2022-03-28,-0.0567035240489538,19.6299991607666,-0.004194986591234901,1.0,0.0,0.0,0.0
