raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,stock_return_t3,market_trading_date,market_return_t1,market_return_t3,vix_trading_date,vix_return_t1,vix_return_t3,vix_level_t1,abnormal_return_t1,abnormal_return_t3,year_2022,year_2023,year_2024,year_2025
1062,2021,11,2021-08-01,Hungarian Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-08-02,0.001182930685051,-0.0366870908368647,2021-08-02,-0.0018428056148913,-0.0030631862751678,2021-08-02,0.0668859281065497,0.0628071901732896,19.459999084472656,0.0030257362999423004,-0.0336239045616969,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,117,aston_martin,Aston Martin,5.0,5,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-08-30,-0.0050490970015878,-0.0082591944480878,2021-08-30,0.0043065708447795,0.0072506050858816,2021-08-30,-0.0122024931689219,-0.0357355776505555,16.190000534057617,-0.0093556678463673,-0.015509799533969401,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,6,ferrari,Ferrari,2.5,8,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-08-30,-0.0089332954860318,0.0060449647910973,2021-08-30,0.0043065708447795,0.0072506050858816,2021-08-30,-0.0122024931689219,-0.0357355776505555,16.190000534057617,-0.013239866330811301,-0.0012056402947842994,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,1,mclaren,McLaren,6.0,4,0,0,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-08-30,0.0123775668076855,-0.038310721074191,2021-08-30,0.0043065708447795,0.0072506050858816,2021-08-30,-0.0122024931689219,-0.0357355776505555,16.190000534057617,0.008070995962905999,-0.0455613261600726,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,131,mercedes,Mercedes,7.5,3,0,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-08-30,0.0258109441628513,0.0624999827732242,2021-08-30,0.0043065708447795,0.0072506050858816,2021-08-30,-0.0122024931689219,-0.0357355776505555,16.190000534057617,0.021504373318071802,0.0552493776873426,0.0,0.0,0.0,0.0
1063,2021,12,2021-08-29,Belgian Grand Prix,131,mercedes,Mercedes,7.5,3,0,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-08-30,0.014381345307302,0.0606296115451387,2021-08-30,0.0043065708447795,0.0072506050858816,2021-08-30,-0.0122024931689219,-0.0357355776505555,16.190000534057617,0.010074774462522501,0.0533790064592571,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,117,aston_martin,Aston Martin,0.0,12,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-09-07,-0.0044417505989637,-0.0080697601733227,2021-09-07,-0.0033955744059817,-0.0008974310267862,2021-09-07,0.1054234953274029,0.126008609707469,18.13999938964844,-0.0010461761929820004,-0.007172329146536501,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,6,ferrari,Ferrari,16.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-09-07,-0.001494615000073,0.0123735982104158,2021-09-07,-0.0033955744059817,-0.0008974310267862,2021-09-07,0.1054234953274029,0.126008609707469,18.13999938964844,0.0019009594059087,0.013271029237202001,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,1,mclaren,McLaren,1.0,10,0,0,10,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-09-07,-0.0116328081054141,-0.0076483110620944,2021-09-07,-0.0033955744059817,-0.0008974310267862,2021-09-07,0.1054234953274029,0.126008609707469,18.13999938964844,-0.008237233699432401,-0.0067508800353082,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-09-06,0.0325663743820865,0.0181501034794899,2021-09-07,-0.0033955744059817,-0.0008974310267862,2021-09-07,0.1054234953274029,0.126008609707469,18.13999938964844,0.0359619487880682,0.0190475345062761,0.0,0.0,0.0,0.0
1064,2021,13,2021-09-05,Dutch Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-09-07,-0.0307300362036323,-0.0010742250754178,2021-09-07,-0.0033955744059817,-0.0008974310267862,2021-09-07,0.1054234953274029,0.126008609707469,18.13999938964844,-0.027334461797650603,-0.00017679404863160013,0.0,0.0,0.0,0.0
1065,2021,14,2021-09-12,Italian Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-09-13,0.0018358799399749,-0.0033916392024554,2021-09-13,0.0022764876184568,-0.0100441166210465,2021-09-13,-0.0754176547096396,0.0785078968060617,19.3700008392334,-0.0004406076784819,0.0066524774185911,0.0,0.0,0.0,0.0
1065,2021,14,2021-09-12,Italian Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-09-13,0.021535268351011,0.0199847549710374,2021-09-13,0.0022764876184568,-0.0100441166210465,2021-09-13,-0.0754176547096396,0.0785078968060617,19.3700008392334,0.0192587807325542,0.0300288715920839,0.0,0.0,0.0,0.0
1065,2021,14,2021-09-12,Italian Grand Prix,1,mclaren,McLaren,45.0,1,1,1,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-09-13,0.0383244095308816,0.0421542811455812,2021-09-13,0.0022764876184568,-0.0100441166210465,2021-09-13,-0.0754176547096396,0.0785078968060617,19.3700008392334,0.0360479219124248,0.0521983977666277,0.0,0.0,0.0,0.0
1065,2021,14,2021-09-12,Italian Grand Prix,131,mercedes,Mercedes,18.0,3,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-09-13,-0.0442804333603663,-0.0471571861338177,2021-09-13,0.0022764876184568,-0.0100441166210465,2021-09-13,-0.0754176547096396,0.0785078968060617,19.3700008392334,-0.0465569209788231,-0.0371130695127712,0.0,0.0,0.0,0.0
1065,2021,14,2021-09-12,Italian Grand Prix,131,mercedes,Mercedes,18.0,3,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-09-13,-0.0304198519874164,-0.0422275449349831,2021-09-13,0.0022764876184568,-0.0100441166210465,2021-09-13,-0.0754176547096396,0.0785078968060617,19.3700008392334,-0.0326963396058732,-0.0321834283139366,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-09-27,0.0052817913506115,0.0350177979317658,2021-09-27,-0.0027763826213396,0.0107992749829459,2021-09-27,0.0569014213454555,-0.1011020855535848,18.760000228881836,0.0080581739719511,0.0242185229488199,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-09-27,0.0521674256028141,0.0710473447417827,2021-09-27,-0.0027763826213396,0.0107992749829459,2021-09-27,0.0569014213454555,-0.1011020855535848,18.760000228881836,0.0549438082241537,0.0602480697588368,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,1,mclaren,McLaren,19.0,4,0,0,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-09-27,0.0095302918488644,0.0564117639314605,2021-09-27,-0.0027763826213396,0.0107992749829459,2021-09-27,0.0569014213454555,-0.1011020855535848,18.760000228881836,0.012306674470204,0.04561248894851461,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,131,mercedes,Mercedes,35.0,1,1,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-09-27,-0.0372799430205094,0.0276344884622974,2021-09-27,-0.0027763826213396,0.0107992749829459,2021-09-27,0.0569014213454555,-0.1011020855535848,18.760000228881836,-0.034503560399169804,0.0168352134793515,0.0,0.0,0.0,0.0
1066,2021,15,2021-09-26,Russian Grand Prix,131,mercedes,Mercedes,35.0,1,1,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-09-27,-0.0321299089287845,-0.0250903924467286,2021-09-27,-0.0027763826213396,0.0107992749829459,2021-09-27,0.0569014213454555,-0.1011020855535848,18.760000228881836,-0.0293535263074449,-0.035889667429674504,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-10-11,-0.0013244841736181,0.0138513826990789,2021-10-11,-0.0068657638480568,-0.0005408127297447,2021-10-11,0.0655300752391603,-0.0476190476190476,20.0,0.0055412796744387,0.0143921954288236,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,6,ferrari,Ferrari,16.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-10-11,0.011809952682023,0.0365156677102764,2021-10-11,-0.0068657638480568,-0.0005408127297447,2021-10-11,0.0655300752391603,-0.0476190476190476,20.0,0.018675716530079798,0.0370564804400211,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,1,mclaren,McLaren,6.0,7,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-10-11,0.0013325355178779,-0.0028436140092503,2021-10-11,-0.0068657638480568,-0.0005408127297447,2021-10-11,0.0655300752391603,-0.0476190476190476,20.0,0.0081982993659347,-0.0023028012795056002,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,131,mercedes,Mercedes,36.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-10-11,-0.1091194778806932,-0.2066647815730569,2021-10-11,-0.0068657638480568,-0.0005408127297447,2021-10-11,0.0655300752391603,-0.0476190476190476,20.0,-0.1022537140326364,-0.2061239688433122,0.0,0.0,0.0,0.0
1067,2021,16,2021-10-10,Turkish Grand Prix,131,mercedes,Mercedes,36.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-10-11,-0.0026122424067283,-0.015471379472625,2021-10-11,-0.0068657638480568,-0.0005408127297447,2021-10-11,0.0655300752391603,-0.0476190476190476,20.0,0.0042535214413284995,-0.0149305667428803,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-10-25,-0.000506149999681,-0.0025265737013365,2021-10-25,0.0047481965694935,0.0066774185944051,2021-10-25,-0.0123137090278528,-0.0161394450415768,15.239999771118164,-0.0052543465691745,-0.009203992295741599,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,6,ferrari,Ferrari,18.0,4,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-10-25,0.0075989015086592,-0.0076863812859279,2021-10-25,0.0047481965694935,0.0066774185944051,2021-10-25,-0.0123137090278528,-0.0161394450415768,15.239999771118164,0.0028507049391657,-0.014363799880333001,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,1,mclaren,McLaren,14.0,5,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-10-25,-0.0196434807752247,0.0059125770860182,2021-10-25,0.0047481965694935,0.0066774185944051,2021-10-25,-0.0123137090278528,-0.0161394450415768,15.239999771118164,-0.0243916773447182,-0.0007648415083868999,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,131,mercedes,Mercedes,27.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-10-25,-0.0339622497558593,-0.0232735110381711,2021-10-25,0.0047481965694935,0.0066774185944051,2021-10-25,-0.0123137090278528,-0.0161394450415768,15.239999771118164,-0.038710446325352796,-0.029950929632576197,0.0,0.0,0.0,0.0
1069,2021,17,2021-10-24,United States Grand Prix,131,mercedes,Mercedes,27.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-10-25,-0.0116094723697421,-0.0114000657248687,2021-10-25,0.0047481965694935,0.0066774185944051,2021-10-25,-0.0123137090278528,-0.0161394450415768,15.239999771118164,-0.0163576689392356,-0.0180774843192738,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-11-08,0.0032534918189099,0.0065285364237015,2021-11-08,0.0008877879113036,0.0088251807493613,2021-11-08,0.0449028999801626,0.1403972767104273,17.219999313354492,0.0023657039076063,-0.002296644325659801,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-11-08,0.0006552925513323,0.0223262264739596,2021-11-08,0.0008877879113036,0.0088251807493613,2021-11-08,0.0449028999801626,0.1403972767104273,17.219999313354492,-0.00023249535997129994,0.013501045724598298,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,1,mclaren,McLaren,1.0,10,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-11-08,-0.0147268788077105,0.0059781633330555,2021-11-08,0.0008877879113036,0.0088251807493613,2021-11-08,0.0449028999801626,0.1403972767104273,17.219999313354492,-0.0156146667190141,-0.002847017416305801,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-11-08,0.0343484178900928,0.0062004269228264,2021-11-08,0.0008877879113036,0.0088251807493613,2021-11-08,0.0449028999801626,0.1403972767104273,17.219999313354492,0.033460629978789194,-0.002624753826534901,0.0,0.0,0.0,0.0
1070,2021,18,2021-11-07,Mexico City Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-11-08,0.0347438110465978,0.0453722484988994,2021-11-08,0.0008877879113036,0.0088251807493613,2021-11-08,0.0449028999801626,0.1403972767104273,17.219999313354492,0.0338560231352942,0.0365470677495381,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-11-15,-0.0003661914107602,0.0161189153456229,2021-11-15,-1.0739820344718431e-05,0.0077667519714785,2021-11-15,0.0122773998987431,-0.119594224552272,16.489999771118164,-0.00035545159041548154,0.008352163374144399,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,6,ferrari,Ferrari,19.0,5,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-11-15,0.0251301479507488,0.0186726644810018,2021-11-15,-1.0739820344718431e-05,0.0077667519714785,2021-11-15,0.0122773998987431,-0.119594224552272,16.489999771118164,0.02514088777109352,0.010905912509523299,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,1,mclaren,McLaren,1.0,10,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-11-15,0.0124997978675172,0.0014127616357912,2021-11-15,-1.0739820344718431e-05,0.0077667519714785,2021-11-15,0.0122773998987431,-0.119594224552272,16.489999771118164,0.012510537687861919,-0.0063539903356872995,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-11-15,0.011953667887645,0.0033333389847365,2021-11-15,-1.0739820344718431e-05,0.0077667519714785,2021-11-15,0.0122773998987431,-0.119594224552272,16.489999771118164,0.011964407707989719,-0.004433412986742,0.0,0.0,0.0,0.0
1071,2021,19,2021-11-14,São Paulo Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-11-15,-0.1060499303237395,-0.0973504897704981,2021-11-15,-1.0739820344718431e-05,0.0077667519714785,2021-11-15,0.0122773998987431,-0.119594224552272,16.489999771118164,-0.10603919050339478,-0.10511724174197659,0.0,0.0,0.0,0.0
1051,2021,20,2021-11-21,Qatar Grand Prix,117,aston_martin,Aston Martin,9.0,6,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-11-22,-0.0073180160134794,0.007925841151994,2021-11-22,-0.0031971365563219,-0.0012220908198329,2021-11-22,0.0703517721729014,0.1203973928964141,19.170000076293945,-0.0041208794571575,0.0091479319718269,0.0,0.0,0.0,0.0
1051,2021,20,2021-11-21,Qatar Grand Prix,6,ferrari,Ferrari,10.0,7,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-11-22,-0.0018513553211042,-0.0487428508833477,2021-11-22,-0.0031971365563219,-0.0012220908198329,2021-11-22,0.0703517721729014,0.1203973928964141,19.170000076293945,0.0013457812352177002,-0.0475207600635148,0.0,0.0,0.0,0.0
1051,2021,20,2021-11-21,Qatar Grand Prix,1,mclaren,McLaren,2.0,9,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-11-22,0.0019991133677712,-0.0155359026218528,2021-11-22,-0.0031971365563219,-0.0012220908198329,2021-11-22,0.0703517721729014,0.1203973928964141,19.170000076293945,0.005196249924093101,-0.0143138118020199,0.0,0.0,0.0,0.0
1051,2021,20,2021-11-21,Qatar Grand Prix,131,mercedes,Mercedes,25.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-11-22,-0.0831099205502746,-0.1185566764154937,2021-11-22,-0.0031971365563219,-0.0012220908198329,2021-11-22,0.0703517721729014,0.1203973928964141,19.170000076293945,-0.0799127839939527,-0.11733458559566079,0.0,0.0,0.0,0.0
