raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1
1066,2021,15,2021-09-26,Russian Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,8,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-09-27,0.005282324763701052,2021-09-27,-0.0027763826213396126,2021-09-27,0.056901421345455505,18.760000228881836,0.008058707385040664
1066,2021,15,2021-09-26,Russian Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-09-27,0.05216776208503693,2021-09-27,-0.0027763826213396126,2021-09-27,0.056901421345455505,18.760000228881836,0.05494414470637654
1066,2021,15,2021-09-26,Russian Grand Prix,1,mclaren,McLaren,19.0,4,0,0,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-09-27,0.009530212222737866,2021-09-27,-0.0027763826213396126,2021-09-27,0.056901421345455505,18.760000228881836,0.012306594844077479
1066,2021,15,2021-09-26,Russian Grand Prix,131,mercedes,Mercedes,35.0,1,1,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-09-27,-0.03727994302050952,2021-09-27,-0.0027763826213396126,2021-09-27,0.056901421345455505,18.760000228881836,-0.03450356039916991
1066,2021,15,2021-09-26,Russian Grand Prix,131,mercedes,Mercedes,35.0,1,1,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-09-27,-0.032129908928784645,2021-09-27,-0.0027763826213396126,2021-09-27,0.056901421345455505,18.760000228881836,-0.029353526307445033
1067,2021,16,2021-10-10,Turkish Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-10-11,-0.001324483883658245,2021-10-11,-0.006865763848056816,2021-10-11,0.06553007523916032,20.0,0.005541279964398571
1067,2021,16,2021-10-10,Turkish Grand Prix,6,ferrari,Ferrari,16.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-10-11,0.011810149251747948,2021-10-11,-0.006865763848056816,2021-10-11,0.06553007523916032,20.0,0.018675913099804764
1067,2021,16,2021-10-10,Turkish Grand Prix,1,mclaren,McLaren,6.0,7,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-10-11,0.001332692981454775,2021-10-11,-0.006865763848056816,2021-10-11,0.06553007523916032,20.0,0.008198456829511591
1067,2021,16,2021-10-10,Turkish Grand Prix,131,mercedes,Mercedes,36.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-10-11,-0.10911947788069332,2021-10-11,-0.006865763848056816,2021-10-11,0.06553007523916032,20.0,-0.1022537140326365
1067,2021,16,2021-10-10,Turkish Grand Prix,131,mercedes,Mercedes,36.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-10-11,-0.0026122424067283045,2021-10-11,-0.006865763848056816,2021-10-11,0.06553007523916032,20.0,0.004253521441328512
1069,2021,17,2021-10-24,United States Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-10-25,-0.0005062545977383426,2021-10-25,0.004748196569493546,2021-10-25,-0.012313709027853004,15.239999771118164,-0.005254451167231888
1069,2021,17,2021-10-24,United States Grand Prix,6,ferrari,Ferrari,18.0,4,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-10-25,0.0075990877057556805,2021-10-25,0.004748196569493546,2021-10-25,-0.012313709027853004,15.239999771118164,0.0028508911362621348
1069,2021,17,2021-10-24,United States Grand Prix,1,mclaren,McLaren,14.0,5,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-10-25,-0.01964397919067984,2021-10-25,0.004748196569493546,2021-10-25,-0.012313709027853004,15.239999771118164,-0.024392175760173385
1069,2021,17,2021-10-24,United States Grand Prix,131,mercedes,Mercedes,27.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-10-25,-0.033962249755859375,2021-10-25,0.004748196569493546,2021-10-25,-0.012313709027853004,15.239999771118164,-0.03871044632535292
1069,2021,17,2021-10-24,United States Grand Prix,131,mercedes,Mercedes,27.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-10-25,-0.011609472369742191,2021-10-25,0.004748196569493546,2021-10-25,-0.012313709027853004,15.239999771118164,-0.016357668939235737
1070,2021,18,2021-11-07,Mexico City Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-11-08,0.0032533877391478505,2021-11-08,0.0008877879113036169,2021-11-08,0.044902899980162614,17.219999313354492,0.0023655998278442336
1070,2021,18,2021-11-07,Mexico City Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-11-08,0.0006554916216994222,2021-11-08,0.0008877879113036169,2021-11-08,0.044902899980162614,17.219999313354492,-0.00023229628960419468
1070,2021,18,2021-11-07,Mexico City Grand Prix,1,mclaren,McLaren,1.0,10,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-11-08,-0.01472687771224146,2021-11-08,0.0008877879113036169,2021-11-08,0.044902899980162614,17.219999313354492,-0.015614665623545076
1070,2021,18,2021-11-07,Mexico City Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-11-08,0.0343484178900928,2021-11-08,0.0008877879113036169,2021-11-08,0.044902899980162614,17.219999313354492,0.03346062997878918
1070,2021,18,2021-11-07,Mexico City Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-11-08,0.03474381104659785,2021-11-08,0.0008877879113036169,2021-11-08,0.044902899980162614,17.219999313354492,0.03385602313529423
1071,2021,19,2021-11-14,São Paulo Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-11-15,-0.00036598981901192484,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.012277399898743102,16.489999771118164,-0.0003552499986672064
1071,2021,19,2021-11-14,São Paulo Grand Prix,6,ferrari,Ferrari,19.0,5,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-11-15,0.02513014538890901,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.012277399898743102,16.489999771118164,0.025140885209253727
1071,2021,19,2021-11-14,São Paulo Grand Prix,1,mclaren,McLaren,1.0,10,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-11-15,0.01250017405855286,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.012277399898743102,16.489999771118164,0.012510913878897578
1071,2021,19,2021-11-14,São Paulo Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-11-15,0.011953667887645292,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.012277399898743102,16.489999771118164,0.01196440770799001
1071,2021,19,2021-11-14,São Paulo Grand Prix,131,mercedes,Mercedes,43.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-11-15,-0.10604993032373966,2021-11-15,-1.0739820344718431e-05,2021-11-15,0.012277399898743102,16.489999771118164,-0.10603919050339494
1051,2021,20,2021-11-21,Qatar Grand Prix,117,aston_martin,Aston Martin,9.0,6,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-11-22,-0.007318117233770183,2021-11-22,-0.0031971365563219223,2021-11-22,0.07035177217290145,19.170000076293945,-0.0041209806774482605
1051,2021,20,2021-11-21,Qatar Grand Prix,6,ferrari,Ferrari,10.0,7,0,0,7,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-11-22,-0.0018513553211042533,2021-11-22,-0.0031971365563219223,2021-11-22,0.07035177217290145,19.170000076293945,0.001345781235217669
1051,2021,20,2021-11-21,Qatar Grand Prix,1,mclaren,McLaren,2.0,9,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-11-22,0.0019995708565252457,2021-11-22,-0.0031971365563219223,2021-11-22,0.07035177217290145,19.170000076293945,0.005196707412847168
1051,2021,20,2021-11-21,Qatar Grand Prix,131,mercedes,Mercedes,25.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-11-22,-0.08310992055027477,2021-11-22,-0.0031971365563219223,2021-11-22,0.07035177217290145,19.170000076293945,-0.07991278399395285
1051,2021,20,2021-11-21,Qatar Grand Prix,131,mercedes,Mercedes,25.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-11-22,-0.06982884428134495,2021-11-22,-0.0031971365563219223,2021-11-22,0.07035177217290145,19.170000076293945,-0.06663170772502303
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-12-06,0.028018395561226095,2021-12-06,0.011730872577451423,2021-12-06,-0.11379197138690988,27.18000030517578,0.01628752298377467
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,6,ferrari,Ferrari,10.0,7,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-12-06,0.020880960937081916,2021-12-06,0.011730872577451423,2021-12-06,-0.11379197138690988,27.18000030517578,0.009150088359630493
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,1,mclaren,McLaren,11.0,5,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-12-06,0.004616920085172449,2021-12-06,0.011730872577451423,2021-12-06,-0.11379197138690988,27.18000030517578,-0.007113952492278974
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-12-06,-0.027705683395159775,2021-12-06,0.011730872577451423,2021-12-06,-0.11379197138690988,27.18000030517578,-0.0394365559726112
1072,2021,21,2021-12-05,Saudi Arabian Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-12-06,-0.01187513982060684,2021-12-06,0.011730872577451423,2021-12-06,-0.11379197138690988,27.18000030517578,-0.023606012398058263
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-12-13,-0.0020708286415390686,2021-12-13,-0.009136167611567658,2021-12-13,0.08667730795045947,20.309999465942383,0.00706533897002859
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,6,ferrari,Ferrari,16.0,3,0,1,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-12-13,-0.029897997658534625,2021-12-13,-0.009136167611567658,2021-12-13,0.08667730795045947,20.309999465942383,-0.020761830046966967
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,1,mclaren,McLaren,6.0,7,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-12-13,-0.03263889798693087,2021-12-13,-0.009136167611567658,2021-12-13,0.08667730795045947,20.309999465942383,-0.023502730375363212
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,131,mercedes,Mercedes,26.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-12-13,-0.013646123316063408,2021-12-13,-0.009136167611567658,2021-12-13,0.08667730795045947,20.309999465942383,-0.0045099557044957495
1073,2021,22,2021-12-12,Abu Dhabi Grand Prix,131,mercedes,Mercedes,26.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-12-13,0.000402752113833893,2021-12-13,-0.009136167611567658,2021-12-13,0.08667730795045947,20.309999465942383,0.009538919725401551
1074,2022,1,2022-03-20,Bahrain Grand Prix,117,aston_martin,Aston Martin,0.0,12,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-03-21,-0.003597828102892775,2022-03-21,-0.00043466036210393355,2022-03-21,-0.014243826587096553,23.530000686645508,-0.0031631677407888414
1074,2022,1,2022-03-20,Bahrain Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-03-21,0.04456601975765584,2022-03-21,-0.00043466036210393355,2022-03-21,-0.014243826587096553,23.530000686645508,0.04500068011975977
1074,2022,1,2022-03-20,Bahrain Grand Prix,6,ferrari,Ferrari,44.0,1,1,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-03-21,0.008797510434976452,2022-03-21,-0.00043466036210393355,2022-03-21,-0.014243826587096553,23.530000686645508,0.009232170797080386
1074,2022,1,2022-03-20,Bahrain Grand Prix,1,mclaren,McLaren,0.0,14,0,0,13,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-03-21,0.00945400242273009,2022-03-21,-0.00043466036210393355,2022-03-21,-0.014243826587096553,23.530000686645508,0.009888662784834024
1074,2022,1,2022-03-20,Bahrain Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-03-21,0.015206374494288522,2022-03-21,-0.00043466036210393355,2022-03-21,-0.014243826587096553,23.530000686645508,0.015641034856392455
1074,2022,1,2022-03-20,Bahrain Grand Prix,131,mercedes,Mercedes,27.0,3,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-03-21,-0.018888747101299397,2022-03-21,-0.00043466036210393355,2022-03-21,-0.014243826587096553,23.530000686645508,-0.018454086739195463
1074,2022,1,2022-03-20,Bahrain Grand Prix,9,red_bull,Red Bull,0.0,18,0,0,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-03-21,-0.008815047516553376,2022-03-21,-0.00043466036210393355,2022-03-21,-0.014243826587096553,23.530000686645508,-0.008380387154449442
1075,2022,2,2022-03-27,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,0.0,12,0,0,15,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-03-28,0.0003277115822124532,2022-03-28,0.007144955276586762,2022-03-28,-0.056703524048953846,19.6299991607666,-0.006817243694374309
1075,2022,2,2022-03-27,Saudi Arabian Grand Prix,6,ferrari,Ferrari,34.0,2,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-03-28,-0.028962130973907763,2022-03-28,0.007144955276586762,2022-03-28,-0.056703524048953846,19.6299991607666,-0.036107086250494524
1075,2022,2,2022-03-27,Saudi Arabian Grand Prix,6,ferrari,Ferrari,34.0,2,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-03-28,0.002949886634655341,2022-03-28,0.007144955276586762,2022-03-28,-0.056703524048953846,19.6299991607666,-0.004195068641931421
1075,2022,2,2022-03-27,Saudi Arabian Grand Prix,1,mclaren,McLaren,6.0,7,0,0,11,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-03-28,-0.008943178016667885,2022-03-28,0.007144955276586762,2022-03-28,-0.056703524048953846,19.6299991607666,-0.016088133293254647
1075,2022,2,2022-03-27,Saudi Arabian Grand Prix,131,mercedes,Mercedes,11.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-03-28,-0.0175889129161535,2022-03-28,0.007144955276586762,2022-03-28,-0.056703524048953846,19.6299991607666,-0.02473386819274026
1075,2022,2,2022-03-27,Saudi Arabian Grand Prix,131,mercedes,Mercedes,11.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-03-28,0.0007659300350653098,2022-03-28,0.007144955276586762,2022-03-28,-0.056703524048953846,19.6299991607666,-0.006379025241521452
